start_segment,end_segment,text
7745.46,7752.46,"porque de novo, aquelas questões que ocorrem na América Latina,"
7752.46,7756.46,"quando ocorrem na América Latina, parece que o nosso país são de última,"
7756.46,7763.46,"estão totalmente degradados institucionalmente, que o ISEC o rupta,"
7763.46,7769.46,"que os candidatos têm interesses que nós não conhecemos, e que apoi eventetas, etc.,"
7769.46,7776.46,"e narcotráfico, e que apoiça, acontecem coisas como o assassinato do Fernando Vígio A Vicencio,"
7776.46,7781.46,"então candidato à presidência do ecuador, que foi morto atiros durante um comício."
7782.46,7787.46,"Quando esse tipo de coisa acontece na América Latina sempre vi isso com uma coisa que, obviamente,"
7787.46,7790.46,"acontece na América Latina, o que é que lá é uma baixa, basicamente."
7790.46,7797.46,"E agora, no último fim de semana, nós vimos algo não muito diferente ocorrer nos Estados Unidos,"
7797.46,7805.46,"que já é um país que tem uma larga tradição, uma longa tradição de tentativas,"
7805.46,7812.46,"de magnicídio, reais assassinatos de presidentes, o de candidatos,"
7812.46,7819.46,e nesse caso ninguém aponta os Estados Unidos como um país onde cresce a banana
7819.46,7823.46,"e não cresce a civilização, que é o que dizem dos nossos países."
7823.46,7831.46,"Mas, enfim, é uma pequena devagação, que sempre acontecem coisas muito inacreditáveis,"
7831.46,7835.46,"que possam acontecer nos Estados Unidos, eu fico pensando, e se isso aconteça na Colomba,"
7835.46,7840.46,"se isso aconteça no Chile, se isso aconteça no Brasil, e eu ver desse modo,"
7840.46,7846.46,"nós não temos ainda nossas instituições, nossa República, nossa República Minismo,"
7846.46,7852.46,"bem formado, mas enfim, até por conta da intervenção extenjeira,"
7852.46,7860.46,"exatamente, então só para lembrar que coisas assim acontecem aqui, mas também acontecem lá."
7860.46,7867.46,"E a gente vai falar bastante disso no próximo bloco, no caso eu e o Felipe."
7867.46,7874.46,"Do ecuador vamos para a Colomba, já que o Petro sancionou a reforma da previdência no país."
7874.46,7884.46,"Petro num bom momento, porque recentemente ele atingiu um número passante satisfatório"
7884.46,7892.46,"de diminuição do desmatamento na Amazônia, de acordo com as políticas que ele havia implementado."
7892.46,7900.46,"E agora, finalmente, saia aí essa reforma da previdência, que era uma das reformas essenciais"
7900.46,7905.46,"que ele havia anunciado no começo do seu governo que tinha tido até agora,"
7905.46,7912.46,"uma dificuldade muito grande de aprovar por conta do Congresso Colombiano, se contra."
7912.46,7919.46,"E agora estamos aí com uma proposta assinada, é interessante fazer o contraponto,"
7919.46,7925.46,"que é uma forma que amplia a proteção às aposentadas, enquanto aqui na Argentina,"
7925.46,7932.46,foi feito uma reforma basicamente congelada e assim fazer perder preinflação
7932.46,7937.46,"às aposentadorias dos jubilados, nos aposentados argentinos."
7937.46,7948.46,"Então, está aí, Colombia, governo Petro com mais uma vitória, e as vésperas daqui a pouco de chegar aos dois anos de gestão."
7948.46,7959.46,"Pois é, outro indicativo positivo do atual governo colombiano, foi a redução da pobreza monetária da pobreza estema."
7959.46,7966.46,"Isso de acordo com o último relatório do Departamento Administrativo Nacional de Statística,"
7966.46,7974.46,"o Dani, como se fosse o IBGE Colombiano, em relação ao ano de 2023."
7974.46,7983.46,"A pobreza monetária diminuiu de 36,6% para 33% em relação ao total da população"
7983.46,7990.46,"e a pobreza estema foi reduzida de 3,8% para 11,4%."
7990.46,7997.46,Nos dois anos de governo Petro tivemos essa redução da pobreza.
7997.46,8005.46,"Então, mostra aí que na área econômica as coisas estão melhorando no país."
8005.46,8011.46,Da Colombia vamos para a Venezuela com três notícias.
8011.46,8017.46,A primeira delas é que o país interceptou um avião com uma atícula brasileira.
8017.46,8028.46,"Pois é, e são coisas que vale a pena a gente ficar de olho ali, principalmente se não é o caso da eleição propriamente dita que vai acontecer em pouco mais de uma semana."
8028.46,8037.46,"Mas é algo que pode inserir no contexto de um possível enfrentamento militar entre Venezuela e o exequivo,"
8037.46,8044.46,no qual as forças armadas brasileiras e o teitorio brasileiro vai estar envolvido de alguma forma.
8044.46,8056.46,"Então, não sei se tem a ver com esse contexto, se já há um contexto de guerra, nesse sentido, ou se tem a ver com alguma questão mais política."
8056.46,8062.46,"Agora, nunca é bom que há de esse tipo de operação."
8062.46,8070.46,A gente quer acreditar que o voo brasileiro estava documentado com permissão para fazer esse projeto.
8070.46,8074.46,"Então, qual seria a razão real dessa interceptação?"
8074.46,8084.46,"E também tivemos a prisão do chefe de segurança da Maria Corina, as vésperas da eleição."
8085.46,8097.46,"São questões aí, é uma estratégia de atravessão bastante conhecida, de realizar movimentos de intimidação no último momento."
8097.46,8102.46,"Tanto que estava lendo aqui antes da gente começar o programa, ele já foi solto."
8102.46,8124.46,"Agora, você prende uma notícia que recebe ampla divulgação no mundo todo e dá mais uma sensação de que o regime está em cima do que fazem os opositores e não vai vender fácil essa possível derrota para essa força política."
8124.46,8131.46,"Pois é, a gente segue agora na bacia do Caribe com duas notícias relacionadas a El Salvador."
8131.46,8143.46,A primeira delas é que milhares de crianças foram presas no estado de exceção do país de acordo com a Human Rights Watch.
8143.46,8159.46,"No caso, cerca de 3 mil crianças, incluindo algumas menores de 12 anos, foram detidas nos últimos dois anos de acordo com esse último relatório da Human Rights Watch."
8159.46,8178.46,"E também tivemos um veto a uma peça com o Degas Coisins em El Salvador, que aqui na manchete da Clara Balbi e da Daniela Arcanjo na Fora de São Paulo, descortinou a guerra cultural de Buckelli."
8178.46,8191.46,"Cabe sempre lembrar que o Buckelli surge como um candidato progressista e, paulatinamente, vai dando uma guinada a estema direita."
8191.46,8195.46,"Eu progressivo, acho que eles já têm bem escondidinho."
8195.46,8198.46,"Ah, não, isso. O meu pôr é bastante terito."
8199.46,8210.46,"Eu acho que é uma notícia interessante do ponto de vista com algo de atrativo aí pelo absurdo, mas na verdade não é nada absurdo."
8210.46,8218.46,"Eu não esperaria outra coisa, na verdade, para mim a notícia seria mais, eu Salvador libera a peça com o Degas Coim."
8218.46,8230.46,"Eu acho que a batalha cultural do Buckelli já começou bastante tempo e ele é um cara conservador nos costumes, ele não entende o casamento que não seja entre homem e mulher."
8230.46,8241.46,"E obviamente drag pain, não deve ser uma das preferências, a cultura drag não deve ser uma das preferências do Buckelli."
8242.46,8253.46,"E no caso é um monólogo, protagonizado por uma Degas Coim, que foi cancelado após a primeira de duas seções programadas."
8254.46,8267.46,"E realmente vamos, a demissão de mais de 300 funcionários do Ministério da Cultura, por promover agendas incompatíveis com a visão do governo."
8267.46,8274.46,"Enfim, também está seguindo aí o manual da última."
8274.46,8277.46,"Claro, totalmente."
8277.46,8291.46,"Para fechar, tivemos a final da Copa América no domingo passado, contou aí com um atraso de mais de uma hora, por conta da super lotação do estádio em Miami."
8291.46,8297.46,Muitas pessoas sem greço tentaram acessar a arena.
8298.46,8310.46,"E tivemos aí uma forte repressão policial com 27 pessoas detidas, muitas imagens de violência desmedida."
8310.46,8321.46,"Tem todas essas questões, o Jouf é realizado em Miami, que é como se fosse a capital latina dos Estados Unidos."
8321.46,8331.46,"A gente também é uma ansia muito grande por parte dos colombianos, de voltarem a ser campeões da competição depois de 23 anos."
8331.46,8343.46,"Os ingressos estavam custando caríssimo no mercado paralelo, já que o camismo de certa forma é regulado nos Estados Unidos."
8344.46,8353.46,"Todas essas questões que geraram essa super lotação, no fim das contas os portões foram abertos para todo mundo."
8353.46,8357.46,Muitas pessoas sem greço conseguiu acessar também.
8357.46,8361.46,"Teve o show da Shakira, parar e parar."
8361.46,8370.46,"No fim das contas, a Confederação Sul-Americana de Futebol culpou a admissação do estádio por conta do caos."
8370.46,8381.46,"A gente já vinha destacando aqui o quão mal organizada foi essa competição que serviria até como um teste para a Copa do Mundo,"
8381.46,8391.46,"que vai ser realizada em conjunto entre os Estados Unidos, Canadá e o México, mas pelo visto não passaram na prova."
8392.46,8400.46,"Justamente Matias, a gente viu que os Estados Unidos ainda precisam comer um pouco mais feijão para entender com quem ele joga Futebol,"
8400.46,8415.46,"não tanto como a Futebol desse, mas com quem ele joga Futebol, como são as asas torcidas, que são capazes de entrar pelos áreas de tubulação, do estado, e, enfim,"
8416.46,8425.46,"que a tentativa de traque é sem tica, e depois de tentar ir atrás e tirar os torcedores que já estavam lá dentro,"
8425.46,8434.46,"porque não tinha um tica, foi tudo realmente mal organizado, eu achei o show da Shakira, e eu gosto da Shakira,"
8434.46,8438.46,achei o show da Shakira fracíssimo de Playback.
8438.46,8440.46,"Não tinha clima, enfim."
8440.46,8441.46,Não tinha clima.
8441.46,8443.46,Depois de tudo o que ocorreu.
8443.46,8450.46,"Só fez a coisa toda ser mais longa, porque, óbvio, não durou 15 minutos, montar o palco, ela cantar isso aí,"
8450.46,8457.46,"ela cantou em inglês, sabe, e toda uma coisa não necessária que podia ter cantado um tema em inglês e outro em espanhol,"
8457.46,8459.46,"ficava tudo bem, mas não fez isso."
8459.46,8469.46,"E sobre o jogo em si eu sou o pino aqui, que eu acho que já tinha dito em outro momento, que eu estava tudo apesar de estar aqui,"
8469.46,8477.46,"que a gente tinha uma país de residencia, e é onde tanto todas as coisas que eu gosto tanto, eu estava torcendo para a colôndia,"
8477.46,8485.46,"porque eu acho que a colôndia está merecendo isso há muito tempo e não conseguiu, e não conseguiu de modo heróico, eu diria, né,"
8485.46,8487.46,lutou bastante.
8487.46,8493.46,"Mas enfim, aí estão os campeões mundiais aí se lembrando novamente."
8493.46,8499.46,"Pois é, bueno, se eu veio fechando esse bloco, ficamos com a sua recomendação cultural."
8499.46,8508.46,"Claro, a minha recomendação cultural de desta semana é um filme que eu fiquei muito curioso em assistir,"
8508.46,8515.46,"desde que Donald Trump escolheu o Disney Vance para ser o seu, a sua fórmula vispresencial,"
8515.46,8521.46,"que é o filme baseado no livro dele, que se chama Rio Billy, uma elegia guralha."
8521.46,8529.46,"Não sei como seria o nome do filme em português, mas é Rio Billy, de qualquer forma que é o modo como se falam."
8529.46,8531.46,"É o caipira, né."
8531.46,8539.46,"É um modo como os americanos se referem a gente do campo, a gente que não vive nas grandes metrópolis, e as dificuldades."
8539.46,8542.46,"É, mas de certa forma, é um termo pejorativo, né."
8542.46,8545.46,"É pejorativo, é o caipira, exatamente."
8545.46,8551.46,"Olha, dramaturgicamente o filme deixa desejar, porém..."
8551.46,8553.46,O Felipe criticou.
8553.46,8555.46,O Felipe criticou.
8555.46,8557.46,Aí eu vou ver o texto dele.
8557.46,8560.46,"Não, não, no bloco a gente já gravou."
8560.46,8563.46,"Ah, é bom, fica..."
8563.46,8566.46,"Eu dico que é cultural, eu Felipe criticando."
8566.46,8571.46,"Não, mas eu devo concordar com o Felipe em muitas coisas,"
8571.46,8579.46,"porque eu acho que não é um filme cinematográfico interessante, mas é interessante, para que a gente entenda, primeiro, quem é o vice-presidente atual,"
8579.46,8584.46,"e como ele vê essa decadência do branco americano, né."
8584.46,8585.46,"Porque é focado nisso, né."
8585.46,8589.46,focado nas condições de vida dos brancos americanos.
8589.46,8595.46,"Agora eu imaginava ver mais rossas fricções com imigrantes, não vi..."
8595.46,8619.46,"É bem assim, a decadência de uma família branca americana do interior, e o que a desistacai é muito boa atuação da Glenn Close, como a avó dessa família tão complicada e tão atingida pelos problemas que enfrentam os brancos pobres no interior do país."
8620.46,8628.46,Dá para entender um pouco como isso se identifica com o voto de muitos eleitores republicanos.
8628.46,8631.46,"Eu gostei mais, obviamente, para..."
8631.46,8634.46,No sentido de entender melhor que essa eleição.
8634.46,8643.46,"Bueno, passemos agora justamente para o cheque, no qual eu Felipe cruzaremos o Rio Grande,"
8643.46,8649.46,que repercutiremos as últimas notícias relacionadas aos Estados Unidos.
8650.46,8655.46,E eu tenho que destruir a nossa...
8656.46,8657.46,Chegue!
8676.46,8682.46,Donald Trump sofre atentado em comício na Pennsylvania.
8682.46,8688.46,"Quando esse programa for o ar, todo mundo já sabe disso, todo mundo já..."
8688.46,8696.46,"Já veja imagens e tal, a gente vai repercutir um pouco pelas questões factuais."
8696.46,8710.46,"A gente vai fazer algumas lembranças históricas também, que algumas pessoas aparentemente preferem esquecer, não gostam de lembrar, alguma coisa assim."
8711.46,8731.46,"Mas vamos lá, Donald Trump estava realizando o seu comício na Pennsylvania e um homem de 20 anos, chamado Thomas Matthew Crux."
8731.46,8734.46,"E importante o mironém aí no caso, né?"
8735.46,8737.46,Porque teve uma homonomia.
8737.46,8743.46,"Ah, sim, e aí o cara depois publicou o vídeo, né?"
8743.46,8745.46,"Desenio no seu eio, tá?"
8745.46,8758.46,"E ele disparou com uma R15 calibre 22, contra o Donald Trump, a uma distância de mais ou menos 120 metros."
8759.46,8766.46,E curioso que esse rifle se tornou recentemente um símbolo da outright nos Estados Unidos.
8766.46,8768.46,"É, porque ele é..."
8768.46,8772.46,"E aí, quantas? O calibre depende do estado, o calibre liberado."
8772.46,8775.46,"O calibre 22 é o menor, calibre."
8775.46,8780.46,"É um calibre que inclusive, nem sempre ele é letal, tá?"
8780.46,8787.46,"Interessante mencionar isso, por exemplo, se você dá um tiro de calibre 22 na perna de uma pessoa, obviamente vai doer."
8787.46,8790.46,"Pode causar uma imorjeia, tá? Mas dificilmente vai matar."
8790.46,8796.46,"Não é que nem outros calibres que vai abrir um rombu, tá? Não é pessoal."
8796.46,8803.46,"Porém, você mencionou que ele é muito utilizado, e ele inclusive tem vários políticos e publicanos que usam um, broche."
8803.46,8806.46,"É, broche, pinde lapela com R15, né?"
8806.46,8814.46,"Porque ele é um símbolo, né? Porque ele é muito popular por pelo uso supostamente para caça."
8814.46,8820.46,"Porque ele tem uma precisão razoável, né? Porque o cano raiado dele e tal."
8820.46,8822.46,"E que é um produto, o estado de unidense?"
8822.46,8826.46,"Também tem isso. Embora, é engraçado se mencionar isso."
8826.46,8830.46,Porque hoje tem muito R15 vendido que não é produzido nos Estados Unidos.
8830.46,8833.46,"O deseio original é da Colte, né?"
8833.46,8839.46,"Mas uma das maiores produtoras de R15 hoje no mundo é no Orinco, que é chinesa."
8839.46,8844.46,"A tauros produz R15, porque R15 é o desenho."
8844.46,8849.46,E ele teve uma questão inclusive do vencimento da...
8849.46,8853.46,"Exatamente. Então, ele é meio que um modelo que outras empresas podem fazer."
8853.46,8859.46,"Então, você fala, um modelo tauros não sei das quantas, estilo R15, modelo R15."
8859.46,8865.46,"Pois bem, ele disparou com o Tudona de Trump, logo depois que ele disparou, ele foi morto, né?"
8865.46,8869.46,Por um sniper do serviço secreto.
8869.46,8880.46,"Uma pessoa que estava no comício, um bombeiro, ele foi morto, chamado Corey Comperatore."
8880.46,8884.46,"Ele morreu, devido dos espados."
8884.46,8892.46,"E outras duas pessoas ficaram feridas, foram oito disparos contra o Trump."
8892.46,8899.46,"E principalmente um deles pegou de raspão na orélia do Donald Trump, que sangrou e tal."
8899.46,8904.46,E ele se abaixou quando foram vidos os espados.
8904.46,8906.46,"E agora virou um símbolo também, né?"
8906.46,8911.46,Os apoiadores do Trump estão usando bandagens na orélia direita.
8911.46,8913.46,Isso. E aí tem essa...
8913.46,8917.46,"Ah, um tiro de fusil e arrancar a orélia do cabra."
8917.46,8920.46,"Novamente, depende do calibre."
8920.46,8923.46,Joguei depois no Google Images.
8923.46,8928.46,"Eu sempre se fazer um discremer, eu não sou o biruta das armas."
8928.46,8932.46,"Eu tenho um conhecimento, mas eu não sou o biruta das armas."
8932.46,8941.46,"Mas assim, você calcular o estrago que um tiro vai fazer, depende da distância, depende do calibre,"
8941.46,8945.46,"depende do tipo de munição, porque você vai ter a munição dum-dum,"
8945.46,8948.46,vai ter munição com mais ou menos pálvora no estúgio.
8948.46,8953.46,"E como você falou, o atirador tinha 20 anos."
8953.46,8961.46,E o calibre 22 geralmente é uma introdução da quem está começando a atirar.
8961.46,8964.46,"Isso, porque ele tem pouco coisa, ele tem pouco recuo."
8964.46,8965.46,"Então, é isso."
8965.46,8967.46,Está foram disparados oito os tiros.
8967.46,8969.46,"E assim, vamos repetir."
8969.46,8973.46,"Duas pessoas morreram, nós temos uma foto de New York Times que mostra,"
8973.46,8976.46,"inclusive, uma das balas, o ar deslocado por ela."
8976.46,8980.46,Tem a foto aí que já está transitando por tudo.
8980.46,8984.46,"A foto do Evan Vut, que foi capa da Time e tal,"
8984.46,8988.46,"que assim, ele, só com o dinheiro de licenciamento dessa foto,"
8988.46,8990.46,ele vai comprar uma casa em Malibu.
8990.46,8995.46,"E que aí tem toda a discussão, porque a foto vai servir para propaganda do Trump."
8996.46,9000.46,Porque o Trump é elevado ao chão pelos agentes do serviço secreto.
9000.46,9005.46,"E aí na hora de retirar-lo, ele fala, não, ele primeiro fala,"
9005.46,9008.46,"não, eu tenho que pegar meu sapato, porque acho que na hora que ele vai o chão,"
9008.46,9010.46,um sapato dele sai ou os dois.
9010.46,9012.46,"Ele fala, não, espera aí."
9012.46,9017.46,"E aí ele faz um punho fechado, fala, fight, fight, fight."
9017.46,9021.46,"Corre, ele é sangrando, então, então, se a foto se torna, a foto perfeita para propaganda."
9021.46,9023.46,Todo mundo já vê essa foto.
9023.46,9027.46,"A consequência, as consequências imediatas foram, que basicamente,"
9027.46,9033.46,"todos os líderes principais políticos, o próprio Joe Biden,"
9033.46,9041.46,"espresidentes como Obama, como Bill Clinton, Bush, condenaram o atentado,"
9041.46,9050.46,"o Joe Biden disse depois, inclusive, que foi um erro ter usado a expressão"
9050.46,9060.46,"de colocar o Trump na mira, dias antes de o Joe Biden disse que era necessário,"
9060.46,9063.46,"não é colocar o Trump na mira, chega de falar,"
9063.46,9067.46,"está na hora de colocar Trump na mira, ele usou termo Bulls Eye,"
9067.46,9068.46,salve engano.
9068.46,9074.46,"E ele pediu de desculpa, diz que foi um erro, por algum dois dias salve engano,"
9074.46,9080.46,"um, dois dias, os anúncios políticos da campanha democrata foram suspensos,"
9080.46,9087.46,"obviamente, todas as principais lideranças internacionais lamentaram ocorrido,"
9087.46,9093.46,"comentaram ocorrido, sobre ocorrido, sobre o atentado,"
9093.46,9101.46,"o FBI disse que o Matthew Kruecks, ele, provavelmente, ajusto sozinho,"
9101.46,9109.46,"o FBI disse isso no domingo, estão ainda investigando eventuais motivos,"
9109.46,9114.46,"afirmaram que a arma utilizada foi de querida legalmente,"
9114.46,9122.46,"a gente estava até falando em off, o Thomas não tem idade para comprar bebida,"
9122.46,9125.46,"isso, mas já pode comprar uma arma,"
9125.46,9129.46,"pois é, um R15, que assim, embora seja um calibre baixo,"
9129.46,9130.46,a arma sema automática.
9130.46,9136.46,"Mas acho que, segundo eu tinha lido, foram os pais que presentaram ele com o RIFLE?"
9136.46,9141.46,"Pô, puta apresentão, filhão, olha a 15, aqui vai mudar sua vida."
9141.46,9149.46,"E enfim, o FBI disse que ainda isso investigando, as eventuais motivações,"
9149.46,9154.46,"no momento do atentado, e que ele é morto, pelo Sniper do serviço secreto,"
9154.46,9158.46,"ele está usando uma camiseta de um canal chamado Demolition Ranch,"
9158.46,9163.46,"que é um canal voltado para armas de fogo e que é muito popular,"
9163.46,9166.46,"inclusive, entre a outright nos Estados Unidos,"
9166.46,9171.46,"aí entra primeiro debate narrativas, primeiro show de narrativas,"
9171.46,9178.46,"por quê? Porque o Thomas Matthew Kruecks era registrado no partido republicã,"
9178.46,9180.46,isso é fato.
9181.46,9186.46,"Da Pennsylvania, o estado onde ocorreu o atentado,"
9186.46,9193.46,"e que há um swing state, ele não tem uma coloração muito definida,"
9193.46,9199.46,"tanto é que tem o caso que eu tinha citado no começo desse bloco da homonomia,"
9199.46,9203.46,"pois tinham achado o registro de outro Thomas Kruecks,"
9203.46,9209.46,para uma iniciativa democrata chamada Act Blue de 15 dólares.
9209.46,9215.46,"Mas depois viram registro que esse Thomas Kruecks tinha 69 anos,"
9215.46,9218.46,e era residente de Pittsburgh também no estado.
9218.46,9222.46,"Ah, então o Thomas Kruecks que do opro os democratas não é o mesmo?"
9222.46,9224.46,"Não, é o mesmo. Olha só."
9224.46,9227.46,É que por isso que eu tinha dito no começo.
9227.46,9232.46,"Então você foi essencial agora, porque eu não sabia disso."
9232.46,9235.46,"O que eu ia falar dos shows de narrativas era justamente isso,"
9235.46,9237.46,"que ele era registrado como republicano,"
9237.46,9241.46,"mas do Odinheiro para a Act Blue, que é uma entidade democrata."
9241.46,9246.46,"Isso, em 2021, quando o atirador teria 17 anos."
9246.46,9249.46,"Tá, entendi, interessante."
9249.46,9253.46,"Na verdade, a plataforma é Act Blue,"
9253.46,9256.46,a doação era pro Progressive Turnout Project.
9256.46,9259.46,"Isso, que é para incentivar o voto entre os jogos."
9259.46,9261.46,Isso é.
9261.46,9264.46,Ele aparentemente não deixou nenhum manifesto.
9264.46,9269.46,"E o Thomas M Kruecks, ele mora em Battle Park também na Pensilvânia."
9269.46,9274.46,"E o Thomas Kruecks, que fez a doação de 69 anos,"
9274.46,9276.46,mora em Pittsburgh só para...
9276.46,9278.46,"Vamos chamar de Thomas Kruecks, hein?"
9278.46,9280.46,Sim.
9280.46,9283.46,"É, inclusive ele se formou em Battle Park High School."
9283.46,9286.46,"E aí a mídia dos Estados Unidos,"
9286.46,9289.46,a União de Apoia já foi descobrir tudo sobre a vida dele.
9289.46,9293.46,E muitas pessoas disseram que ele sofria bullying na escola.
9293.46,9297.46,"Que ele frequentemente usava roupas de camouflage, né,"
9297.46,9299.46,pra as aulas.
9299.46,9302.46,"E ele trabalhava na cozinha de um asilo,"
9302.46,9304.46,da próxima casa D.
9304.46,9308.46,E aí eu vou aproveitar essas informações para...
9308.46,9310.46,Assim.
9310.46,9311.46,"Uma coisa que eu mati,"
9311.46,9314.46,"a gente estava até conversando aqui também, né, em off."
9314.46,9319.46,"Se tem alguma grande teoria da conspiração,"
9319.46,9321.46,"se foi uma bandeira falsa,"
9321.46,9325.46,"se foi a CIA, se foram os iluminati,"
9325.46,9329.46,"se foi o ordem globalista, o George Soros,"
9329.46,9333.46,e isso pode ser revelado algum dia.
9333.46,9335.46,Pode.
9335.46,9337.46,"Mas hoje,"
9337.46,9341.46,"se a gente vira pra alguém e fala,"
9341.46,9350.46,"que um cara de 20 anos que sofria bullying nos Estados Unidos,"
9350.46,9354.46,comprou uma arma e atirou em alguém.
9354.46,9358.46,"Isso não é nem um pouco improvável, tá?"
9358.46,9363.46,Nós estamos falando de um país que tem mais armas de fogo do que pessoas.
9363.46,9368.46,"Nós estamos falando de um país em que 2023,"
9368.46,9372.46,foram 656 ataques atiros.
9372.46,9377.46,"Nós estamos falando do país que entre 2009 e 2018,"
9377.46,9382.46,nós tivemos 288 episódios de alma arma de fogo numa escola.
9382.46,9388.46,"No mesmo período, outros 17 países somaram apenas 32 episódios similar."
9388.46,9391.46,O segundo colocado é a França com 5.
9391.46,9395.46,"Pois é, de 288 pra 5."
9395.46,9398.46,"95% dos episódios atiroteios,"
9398.46,9400.46,"em escolas, o atirador era homem."
9400.46,9404.46,E 80% era uma pessoa branca.
9404.46,9408.46,"Em pelo menos metade deles, a pessoa tinha problemas"
9408.46,9413.46,e saúde mental de sociabilidade causado ou agravado por questões como bullying.
9413.46,9418.46,"Então, novamente, um homem branco sofreu bullying, comprou uma arma"
9418.46,9422.46,"e atirou alguém nos Estados Unidos, não é uma grande novidade."
9422.46,9424.46,"Você só precisa de um cara desses,"
9424.46,9427.46,"que a ideia na cabeça de que ele vai entrar pra história,"
9427.46,9432.46,"alguma coisa do tipo, uma falha de segurança e pronto."
9433.46,9435.46,"Para alguns ouvintes que falarei,"
9435.46,9438.46,"mas Felipe, onde você está tirando esses números,"
9438.46,9441.46,"você está tirando de algum orificio,"
9441.46,9446.46,todas as fontes desses números que eu citei estão nas fontes do vídeo
9446.46,9450.46,do Nerodologia de meu roteiro sobre os crimes em colombai.
9450.46,9455.46,"Então, você vai lá no YouTube, na Nerodologia Criminosos Colombal."
9455.46,9459.46,"Assiste o vídeo, se inscreve no canal da joinha"
9459.46,9463.46,"embaixo, você vai ter as fontes e vocês vão ter a fontes de todos esses números que eu citei."
9463.46,9468.46,"Então, assim, tem um apelo, arquivo X,"
9468.46,9473.46,"a verdade está lá fora, estão escondendo alguma coisa,"
9473.46,9477.46,"11 de setembro foi o Inside Job, alguma coisa assim."
9477.46,9480.46,"Novamente, vou repetir o que eu matias conversamos."
9480.46,9483.46,"É possível que um dia alguma coisa seja revelada,"
9483.46,9486.46,"é, ainda mais porque estamos falando de um país"
9486.46,9490.46,que tem um verdadeiro tesão sexual em teoria da conspiração.
9490.46,9492.46,Em atirar em presidente.
9492.46,9495.46,"Isso, é o próximo ponto."
9495.46,9498.46,"A gente está falando do país, que é o Mesotempos,"
9498.46,9500.46,"se orgulha de botar um homem na lua,"
9500.46,9503.46,"ou o Mesotempos, questiona que botou um homem na lua."
9503.46,9506.46,Daqui a pouco como questionar a existência da própria lua.
9506.46,9510.46,"Então, normalmente, o que você precisa é de um cara,"
9510.46,9514.46,"querendo entrar para a história, uma arma de fogo, uma falha de segurança."
9514.46,9517.46,E o criminoso morreu.
9517.46,9520.46,"Então, assim, para ser parte de uma grande conspiração,"
9520.46,9522.46,"de uma bandeira forte, você tem que ter, pelo menos,"
9522.46,9523.46,"inclusive, algum suicida."
9523.46,9524.46,"Não, alguém que fala, não."
9524.46,9527.46,Eu vou ceder minha vida a causa.
9527.46,9530.46,"Sem falar, no bombeiro que foi vítima do disparo."
9530.46,9534.46,"E aí, você já antecipou, meu caromatismo."
9534.46,9535.46,Muito bem-vindorado.
9535.46,9538.46,"Que é, muitas vezes esse pensamento de que,"
9538.46,9541.46,"ah, não, isso daí não aconteceria com o dono de Trump."
9541.46,9543.46,Alguma coisa assim.
9543.46,9547.46,"Vem também um pouco daquela história, né, daquele pensamento de que,"
9547.46,9552.46,"não, isso não aconteceria nos Estados Unidos."
9552.46,9554.46,Nos Estados Unidos é muito organizado para isso.
9554.46,9555.46,"Lá, não vai..."
9555.46,9559.46,"Gente, o cara que é considerado, talvez, né,"
9559.46,9562.46,"é considerado na mitologia dos Estados Unidos,"
9562.46,9564.46,na mitologia cívica do país.
9564.46,9566.46,Como o maior presidente da história
9566.46,9568.46,"que venceu a guerra civil, acabou com a escravidão,"
9568.46,9570.46,"o hebra, o Henlincom, foi assassinado."
9570.46,9573.46,O John F. Kennedy foi assassinado.
9573.46,9575.46,"Ah, mas, Felipe, isso foi na década de 60."
9575.46,9579.46,"O Ronald Reagan tomou um balaço e quase morreu em 1981,"
9579.46,9582.46,porque um cara queria chamar atenção da Joe De Foster.
9582.46,9585.46,"É da Joe De Foster, que ele era stalker, né?"
9585.46,9587.46,"Ah, eu de uniforma."
9587.46,9589.46,"E... Não, era da Joe De Foster."
9589.46,9590.46,Da Joe De Foster.
9590.46,9591.46,Da Joe De Foster.
9591.46,9594.46,"O cara era stalker da Joe De Foster, ele achou que assassinando o presidente,"
9594.46,9596.46,ele ia chamar a atenção da Joe De Foster.
9596.46,9598.46,Lembra que a Joe De Foster inclusive é lésbica?
9598.46,9599.46,"Ah, né?"
9599.46,9604.46,"Ah, então assim, isso pra ficar só nos quatro presidentes"
9604.46,9607.46,"que foram, de fato, mortos."
9607.46,9608.46,Tá?
9608.46,9613.46,Nós ainda temos uma série de conspirações ou tentativas
9613.46,9615.46,"da contra diversos outros presidentes,"
9615.46,9616.46,contra candidatos.
9616.46,9618.46,"Vamos lembrar que o George Wallace,"
9618.46,9621.46,"aquele grande racista, ficou paraplégico,"
9621.46,9625.46,devido a uma tentativa de assassinato durante a campanha presidencial.
9625.46,9626.46,O Robert Kennedy?
9626.46,9627.46,O Robert Kennedy.
9627.46,9631.46,"E, novamente antes que alguém falhar mais tudo isso,"
9631.46,9634.46,"foi muito tempo atrás, alguma coisa assim."
9634.46,9638.46,"Vamos lá, 2017, já tinha o podcast de Eliserval, né?"
9638.46,9642.46,"O líder republicano na Câmara, o Steve Scalise,"
9642.46,9646.46,"que é o líder republicano na Câmara inclusive,"
9646.46,9652.46,ele quase morreu no atacatírus durante o jogo de bazebo
